# x	y	u	v	s2n	mask
  0.8793	  0.9694	  0.0166	 -0.0430	  0.0000	  0.0000
  1.2400	  0.9694	  0.0188	 -0.0491	  0.0000	  0.0000
  1.6007	  0.9694	  0.0306	 -0.0452	  0.0000	  0.0000
  1.9614	  0.9694	  0.0431	 -0.0467	  0.0000	  0.0000
  2.3221	  0.9694	  0.0349	 -0.0454	  0.0000	  0.0000
  2.6829	  0.9694	  0.0286	 -0.0449	  0.0000	  0.0000
  3.0436	  0.9694	  0.0268	 -0.0463	  0.0000	  0.0000
  3.4043	  0.9694	  0.0011	 -0.0421	  0.0000	  0.0000
  3.7650	  0.9694	  0.0124	 -0.0401	  0.0000	  0.0000
  4.1258	  0.9694	  0.0092	 -0.0429	  0.0000	  0.0000
  4.4865	  0.9694	 -0.0061	 -0.0433	  0.0000	  0.0000
  4.8472	  0.9694	  0.0058	 -0.0399	  0.0000	  0.0000
  5.2079	  0.9694	 -0.0029	 -0.0418	  0.0000	  0.0000
  5.5686	  0.9694	 -0.0050	 -0.0418	  0.0000	  0.0000
  5.9294	  0.9694	 -0.0029	 -0.0409	  0.0000	  0.0000
  6.2901	  0.9694	 -0.0115	 -0.0350	  0.0000	  0.0000
  6.6508	  0.9694	 -0.0051	 -0.0335	  0.0000	  0.0000
  7.0115	  0.9694	 -0.0011	 -0.0306	  0.0000	  0.0000
  7.3722	  0.9694	  0.0038	 -0.0361	  0.0000	  0.0000
  7.7330	  0.9694	  0.0109	 -0.0436	  0.0000	  0.0000
  8.0937	  0.9694	  0.0069	 -0.0433	  0.0000	  0.0000
  8.4544	  0.9694	  0.0026	 -0.0361	  0.0000	  0.0000
  8.8151	  0.9694	  0.0030	 -0.0306	  0.0000	  0.0000
  9.1759	  0.9694	  0.0086	 -0.0250	  0.0000	  0.0000
  9.5366	  0.9694	  0.0068	 -0.0272	  0.0000	  0.0000
  9.8973	  0.9694	  0.0215	 -0.0318	  0.0000	  0.0000
 10.2580	  0.9694	  0.0292	 -0.0336	  0.0000	  0.0000
 10.6187	  0.9694	  0.0275	 -0.0404	  0.0000	  0.0000
 10.9795	  0.9694	  0.0171	 -0.0306	  0.0000	  0.0000
 11.3402	  0.9694	  0.0127	 -0.0306	  0.0000	  0.0000
 11.7009	  0.9694	  0.0092	 -0.0262	  0.0000	  0.0000
 12.0616	  0.9694	  0.0122	 -0.0188	  0.0000	  0.0000
 12.4223	  0.9694	  0.0168	 -0.0156	  0.0000	  0.0000
 12.7831	  0.9694	  0.0231	 -0.0189	  0.0000	  0.0000
 13.1438	  0.9694	  0.0271	 -0.0219	  0.0000	  0.0000
 13.5045	  0.9694	  0.0203	 -0.0265	  0.0000	  0.0000
 13.8652	  0.9694	  0.0236	 -0.0315	  0.0000	  0.0000
 14.2260	  0.9694	  0.0162	 -0.0374	  0.0000	  0.0000
 14.5867	  0.9694	  0.0127	 -0.0385	  0.0000	  0.0000
 14.9474	  0.9694	  0.0184	 -0.0391	  0.0000	  0.0000
 15.3081	  0.9694	  0.0246	 -0.0402	  0.0000	  0.0000
 15.6688	  0.9694	  0.0193	 -0.0339	  0.0000	  0.0000
 16.0296	  0.9694	  0.0233	 -0.0342	  0.0000	  0.0000
 16.3903	  0.9694	  0.0173	 -0.0376	  0.0000	  0.0000
 16.7510	  0.9694	  0.0163	 -0.0379	  0.0000	  0.0000
 17.1117	  0.9694	  0.0299	 -0.0407	  0.0000	  0.0000
 17.4724	  0.9694	  0.0240	 -0.0351	  0.0000	  0.0000
 17.8332	  0.9694	  0.0243	 -0.0280	  0.0000	  0.0000
 18.1939	  0.9694	  0.0191	 -0.0323	  0.0000	  0.0000
 18.5546	  0.9694	  0.0169	 -0.0289	  0.0000	  0.0000
 18.9153	  0.9694	  0.0225	 -0.0344	  0.0000	  0.0000
 19.2761	  0.9694	  0.0262	 -0.0340	  0.0000	  0.0000
 19.6368	  0.9694	  0.0246	 -0.0259	  0.0000	  0.0000
 19.9975	  0.9694	  0.0230	 -0.0265	  0.0000	  0.0000
 20.3582	  0.9694	  0.0138	 -0.0275	  0.0000	  0.0000
 20.7189	  0.9694	  0.0138	 -0.0363	  0.0000	  0.0000
 21.0797	  0.9694	  0.0174	 -0.0403	  0.0000	  0.0000
 21.4404	  0.9694	  0.0199	 -0.0406	  0.0000	  0.0000
 21.8011	  0.9694	  0.0282	 -0.0546	  0.0000	  0.0000
 22.1618	  0.9694	  0.0178	 -0.0489	  0.0000	  0.0000
 22.5225	  0.9694	  0.0226	 -0.0554	  0.0000	  0.0000
 22.8833	  0.9694	  0.0218	 -0.0581	  0.0000	  0.0000
 23.2440	  0.9694	  0.0307	 -0.0499	  0.0000	  0.0000
 23.6047	  0.9694	  0.0367	 -0.0546	  0.0000	  0.0000
 23.9654	  0.9694	  0.0343	 -0.0493	  0.0000	  0.0000
 24.3262	  0.9694	  0.0332	 -0.0490	  0.0000	  0.0000
 24.6869	  0.9694	  0.0294	 -0.0473	  0.0000	  0.0000
 25.0476	  0.9694	  0.0397	 -0.0357	  0.0000	  0.0000
 25.4083	  0.9694	  0.0333	 -0.0371	  0.0000	  0.0000
 25.7690	  0.9694	  0.0287	 -0.0357	  0.0000	  0.0000
 26.1298	  0.9694	  0.0254	 -0.0345	  0.0000	  0.0000
 26.4905	  0.9694	  0.0247	 -0.0441	  0.0000	  0.0000
 26.8512	  0.9694	  0.0307	 -0.0475	  0.0000	  0.0000
 27.2119	  0.9694	  0.0279	 -0.0504	  0.0000	  0.0000
 27.5726	  0.9694	  0.0247	 -0.0487	  0.0000	  0.0000
 27.9334	  0.9694	  0.0168	 -0.0505	  0.0000	  0.0000
 28.2941	  0.9694	  0.0103	 -0.0503	  0.0000	  0.0000
 28.6548	  0.9694	  0.0140	 -0.0610	  0.0000	  0.0000
